model,layout,lambda,k_app,k_taxi,states,throughput,P_block,mean_in_system,mean_delay_min
V1,1 FATO / 3 stands,0.2,6,3,3052,11.82,0.01502,4.2789,21.7209
V1,1 FATO / 3 stands,0.5,6,3,3052,15.607,0.47978,10.5286,40.4776
V1,1 FATO / 3 stands,1.0,6,3,3052,15.617,0.73972,11.1692,42.913
V1,1 FATO / 3 stands,2.0,6,3,3052,15.617,0.86986,11.3571,43.6349
V2,1 FATO / 4 stands,0.2,6,3,4585,11.967,0.00269,3.4786,17.4399
V2,1 FATO / 4 stands,0.5,6,3,4585,19.25,0.35832,10.5225,32.7968
V2,1 FATO / 4 stands,1.0,6,3,4585,19.334,0.67777,11.595,35.9838
V2,1 FATO / 4 stands,2.0,6,3,4585,19.334,0.83888,11.8554,36.7914
