n_small,n_large,N,states,throughput,small_pad_util,large_pad_util
0,5,5,1446,16.843,0.0,0.4211
1,4,5,6800,17.57,0.0397,0.3995
2,3,5,14328,18.133,0.0767,0.3766
3,2,5,17280,18.559,0.1108,0.3532
4,1,5,12065,18.872,0.142,0.3298
5,0,5,3921,19.095,0.1707,0.3067
